"Genre","year","Title","country"
"Action, Adventure, Sci-Fi, Thriller",2014,"The Hunger Games: Mockingjay - Part 1","Japan,Hungary,Belgium,Brazil,Czech Republic,Netherlands,Poland,Argentina,Slovakia,Sweden,Turkey,Mexico,Thailand,Malaysia,Colombia,Romania"
"Comedy, Horror",2015,"Zombeavers","United Kingdom"
"Drama",2014,"Girlhood","France"
"Drama, Mystery, Romance, War",2012,"The Lucky One","Romania,Belgium,France,Hungary,Portugal,Czech Republic,Netherlands,Spain,Poland,Slovakia,Germany,India,South Africa"
"Biography, Drama, Thriller, War",2014,"The Imitation Game","Japan,South Korea,Canada,India,Hungary,United Kingdom,France,Czech Republic,Spain,Germany,Poland,Slovakia,Australia,Romania"
"Documentary, Drama, Mystery, Thriller",2010,"Catfish","United Kingdom"
"Animation, Adventure, Family, Fantasy",2015,"Tinker Bell and the Legend of the NeverBeast","United States,Canada"
"Action, Crime",2014,"Sin-ui Hansu","South Korea"
"Comedy, Drama, Romance",2014,"Young and Hungry","United States"
"Drama, Romance",2014,"When Calls the Heart","Canada,Lithuania,United Kingdom,Portugal,Poland,Hong Kong,Greece,Romania,Sweden,Singapore,South Korea,France,Iceland,Hungary,Czech Republic,Slovakia,South Africa,Russia,Belgium,Australia,Mexico,Argentina,Germany,Switzerland,Spain,Japan,India,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action",2013,"Fists of Legend","South Korea"
"Animation, Adventure, Comedy",2014,"Gladiatori di Roma","Italy"
"Action, Crime, Thriller",2013,"Bullet to the Head","Hong Kong,Hungary,Romania,Belgium,Czech Republic,Netherlands,Spain,Slovakia,Sweden"
"Action, Comedy, Crime, Thriller",2007,"Rush Hour 3","Japan,Switzerland,Canada,Germany,Australia,Turkey"
"Action, Comedy, Crime, Thriller",2001,"Rush Hour 2","Japan,Lithuania,Switzerland,Spain,Germany,Portugal,Turkey,Canada"
"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",2014,"[REC] 4: Apocalipsis","Spain"
"Action, Drama, Sci-Fi",2013,"Elysium","Romania,Hungary,Lithuania,Belgium,Canada,Russia,Czech Republic,Australia,Poland,Slovakia,Turkey"
"Comedy, Romance",2014,"Tammy","Russia,United Kingdom,Mexico,India,Belgium,Brazil,Netherlands,Spain,Portugal,Israel,Argentina,Colombia"
"Comedy, Romance",2014,"Blended","Hungary,Romania,Lithuania,Russia,Portugal,Belgium,Switzerland,United Kingdom,Czech Republic,Netherlands,Germany,Israel,Italy,Poland,Slovakia,Sweden,Hong Kong,Canada,Thailand,Singapore,Malaysia"
"Comedy, Horror, Romance",2013,"Warm Bodies","Switzerland,Germany,Italy"
"Comedy",2015,"Schitts Creek","Canada,Australia,United Kingdom,India,South Africa,United States,Japan"
"Animation, Action, Drama, Family, Fantasy, Mystery",2012,"K","Russia,Lithuania,Romania,Hong Kong,Hungary,Portugal,South Africa,Switzerland,Thailand,Brazil,Czech Republic,Netherlands,Spain,Germany,Iceland,Israel,Italy,Poland,Singapore,India,Argentina,Greece,Malaysia,Slovakia,Sweden,Turkey,Mexico,Colombia"
"Comedy, Drama, Romance",2014,"The Longest Week","Hungary,Romania"
"Drama, Western",2014,"The Homesman","India,South Korea"
"Comedy, Sci-Fi",2013,"The Worlds End","Czech Republic,Poland,Slovakia,Romania"
"Comedy",2014,"D.L. Hughley: Clear","Australia,United Kingdom,Canada,United States"
"Action, Adventure, Drama, Sci-Fi",2014,"Dawn of the Planet of the Apes","South Korea,Switzerland,Germany"
"Biography, Drama, Sport",2013,"42","South Korea"
"Drama, Music",1977,"Saturday Night Fever","Hong Kong,Canada,Thailand,Brazil,Italy,Singapore,Argentina,Greece,Malaysia,Mexico,Colombia"
"Action, Adventure, Comedy, Crime, Music, Musical",1980,"The Blues Brothers","United Kingdom,Canada"
"Action, Crime, Thriller",1995,"Assassins","South Korea,Australia,India"
"Adventure, Comedy, Drama, Family, Fantasy",2012,"Yoko","Switzerland,Germany"
"Comedy, Western",2004,"Les Dalton","France"
"Comedy, Drama, Fantasy, Romance, Sci-Fi",2013,"About Time","United States,United Kingdom,Lithuania,Russia,India,Czech Republic,Spain,Germany,Mexico,Poland,South Korea,Hungary,Australia,Hong Kong,Japan,France,Singapore,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Malaysia,Brazil,Netherlands,Italy,South Africa,Iceland,Portugal,Israel,Colombia,Romania"
"Animation, Action, Adventure, Family, Fantasy, Mystery, Thriller, War",2010,"Legend of the Guardians: The Owls of GaHoole","Belgium,France,Hong Kong,Russia,Israel"
"Action, Crime, Thriller",2001,"Swordfish","Hong Kong,Japan,Thailand,Singapore,Malaysia"
"Comedy",2003,"Dumb and Dumberer: When Harry Met Lloyd","Portugal,Australia"
"Family",2010,"Mother Goose Club","United Kingdom,United States,Canada,Australia,India,Poland,Lithuania,Romania,South Africa,Singapore,Hong Kong,Russia,Switzerland,Thailand,Hungary,South Korea,Czech Republic,Belgium,Greece,Slovakia,Turkey,Malaysia,Iceland,Israel"
"Action, Crime, Drama, Thriller",1990,"The Killer","Hong Kong"
"Comedy",2012,"For a Good Time, Call...","Mexico,Argentina,Brazil,Colombia"
"Action, Fantasy, Sci-Fi, Thriller",2014,"Left Behind","United Kingdom,Japan,Belgium,Netherlands"
"Action, Adventure, Mystery",2011,"Sherlock Holmes: A Game of Shadows","Romania,Canada,Japan,Portugal,Switzerland,France,Belgium,Spain,Germany,Sweden,Turkey,Poland,Czech Republic,Hungary,Slovakia,South Korea,Italy,Thailand,Singapore,Malaysia,Hong Kong,India"
"Comedy, Sci-Fi",1996,"Mars Attacks!","Hungary,Czech Republic,Poland"
"Crime, Drama, Mystery, Thriller",2007,"Zodiac","Belgium,Romania,Hungary,France,South Korea,Switzerland,United Kingdom,Russia,Japan,Canada,Czech Republic,Netherlands,Germany,South Africa,Israel,Italy,Poland,Slovakia,Turkey,Australia"
"Documentary",2010,"Waiting for Superman","United States"
"Adventure, Comedy",2015,"The 100-Year-Old Man Who Climbed Out of the Window and Disappeared","France"
"Action, Adventure, Sci-Fi",2014,"Edge of Tomorrow","Belgium,France,Hungary,Romania,Japan,Portugal,Switzerland,Russia,Brazil,Czech Republic,Spain,Israel,Italy,Poland,Argentina,Slovakia,Sweden,Turkey,India,Mexico,Colombia,South Korea,Australia"
"Drama, Romance",2013,"The Great Gatsby","Romania,Belgium,Hungary,France,Lithuania,Switzerland,Canada,Czech Republic,Australia,Poland,Slovakia,Turkey,Japan,South Korea"
"Action, Drama, Sci-Fi",2013,"Flu","Spain"
"Action, Drama, Fantasy, Thriller, Western",2010,"Jonah Hex","South Africa"
"Action, Adventure, Drama, Fantasy",2014,"Rurouni Kenshin: Kyoto Inferno","Japan,Thailand"
"Action, Adventure, Drama, Fantasy",2014,"Rurouni Kenshin: The Legend Ends","Japan,Thailand"
"Drama",2000,"All About My Mother","Spain"
"Action, Sci-Fi",2006,"Ultraviolet","Switzerland,Hong Kong,Thailand,Germany,Singapore,Malaysia,Turkey"
"Animation, Action, Adventure, Fantasy, Sci-Fi, Thriller",2005,"Steamboy","Japan"
"Action, Comedy",1999,"Spaced","United Kingdom"
"Biography, Drama, History, War",2012,"Suskind","Belgium,Netherlands"
"Action, Crime, Thriller",2013,"Parker","United Kingdom,Canada,Romania,Japan,Hong Kong,India,Switzerland,Mexico,Belgium,Hungary,Brazil,Netherlands,Spain,Czech Republic,Germany,Australia,Argentina,Sweden,Colombia,United States"
"Action, Adventure, Fantasy",1999,"The Mummy","Hong Kong,Thailand,Singapore,Malaysia,Canada"
"Documentary, Short",2012,"Marvel Anime: Wolverine","Japan,Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,Netherlands,Germany,Turkey,Australia,Brazil,India,Hong Kong,Russia,Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,United Kingdom,Malaysia,Iceland,United States,France,Colombia,Romania"
"Drama",2010,"Lip Service","Australia"
"Crime, Drama, Mystery, Thriller",2008,"Righteous Kill","Japan"
"Comedy, Family",2012,"Mees Kees","Belgium,Netherlands"
"Action, Crime, Drama, Thriller",1997,"The Jackal","Brazil,Italy,Sweden,Turkey,Hong Kong,Iceland"
"Drama, Mystery, Sci-Fi, Thriller",2008,"The Happening","Hong Kong,Thailand,Singapore,Malaysia"
"Comedy, Drama, Romance",2012,"Hope Springs","South Africa"
"Comedy, Romance",2006,"The Holiday","Canada,Switzerland,Mexico,Brazil,Netherlands,Spain,Portugal,Italy,Singapore,Argentina,Malaysia,Poland,Greece,Czech Republic,Belgium,South Africa,Hungary,Slovakia,Sweden,Australia,Germany,Turkey,Hong Kong,South Korea,France,Iceland,Japan,Thailand,Lithuania,India,Israel,United Kingdom,Russia,Colombia,Romania"
"Documentary, Biography",2005,"Grizzly Man","Hungary,Romania,Czech Republic,Poland,Greece,Slovakia,Turkey"
"Comedy",2014,"The Hungover Games","United Kingdom,South Africa,Mexico,India,Lithuania,Hungary,Russia,Belgium,France,Brazil,Czech Republic,Netherlands,Spain,Germany,Iceland,Italy,Australia,Poland,Argentina,Greece,Slovakia,Turkey,Sweden,Israel,Colombia,Romania,Portugal"
"Action, Fantasy, Thriller",2007,"Ghost Rider","Turkey,South Africa,United States,Greece,Netherlands,Israel"
"Family, Sci-Fi",1982,"E.T. the Extra-Terrestrial","Poland,Greece,Czech Republic,Belgium,Portugal,South Africa,Slovakia,Netherlands,Switzerland,Turkey,Mexico,Hungary,Argentina,Sweden,Japan,France,Iceland,Lithuania,India,Colombia,Romania"
"Comedy, Drama, Romance",2007,"This Christmas","India"
"Action, Crime, Thriller",2007,"The Condemned","United Kingdom,Canada"
"Crime, Drama, Horror, Mystery, Sci-Fi, Thriller",2008,"The X-Files: I Want to Believe","Switzerland,Germany"
"Drama",2008,"The Secret Life of Bees","Switzerland,Germany"
"Horror, Thriller",2006,"The Texas Chainsaw Massacre: The Beginning","Canada"
"Comedy, Sport",2006,"Talladega Nights: The Ballad of Ricky Bobby","Lithuania,Romania,Hungary,Czech Republic,Australia,Poland,Greece,Slovakia"
"Drama, Horror, Mystery, Thriller",2005,"Boogeyman","Germany"
"Comedy, Family",1992,"Mr. Bean: The Whole Bean","United Kingdom"
"Animation, Sci-Fi",2010,"Marvel Anime: X-Men","Japan,Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,Netherlands,Germany,Turkey,Australia,Brazil,India,Hong Kong,Russia,Canada,Mexico,South Africa,Thailand,Singapore,Argentina,Israel,Switzerland,United Kingdom,Malaysia,Iceland,United States,France,Colombia,Romania"
"Drama, Music",2007,"August Rush","South Korea,Thailand,Singapore,Malaysia,Hong Kong"
"Action, Adventure, Thriller",2013,"Fast and Furious 6","Japan,Russia,Romania,South Korea,Hungary,Lithuania,Portugal,Belgium,France,Iceland,South Africa,Switzerland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,India,Argentina,Greece,Slovakia,Sweden,Turkey,Mexico,Colombia"
"Drama, Music, Romance",2012,"Step Up: Revolution","Hong Kong,Thailand,Switzerland,United Kingdom,France,Germany,United States"
"Action, Comedy, Crime, Thriller",2013,"Kick-Ass 2","France,Belgium,Netherlands,Spain,Germany,Iceland,Portugal,Czech Republic,Italy,Poland,Greece,Sweden,Turkey"
"Animation, Adventure, Comedy, Crime, Family, Fantasy, Sci-Fi",2013,"Despicable Me 2","Japan,Russia,South Korea,Romania,Hungary,Lithuania,Portugal,Belgium,France,Iceland,South Africa,Switzerland,Brazil,Czech Republic,Netherlands,Spain,Israel,Italy,Australia,Poland,India,Argentina,Greece,Slovakia,Sweden,Turkey,Mexico,Colombia,United Kingdom"
"Family",2012,"Tony 10","Belgium,Netherlands"
"Animation, Family",2012,"Peter Rabbit","Japan"
"Action, Crime, Drama, Sport",2002,"Undisputed","Hungary,Czech Republic,Slovakia,Romania"
"Action, Crime, Drama, Sport",2007,"Undisputed 2: Last Man Standing","Sweden"
"Comedy, Drama",2007,"Temporary Release","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Germany,Romania,Switzerland,United Kingdom,Iceland,Netherlands"
"Drama",2006,"Rene hjerter","Sweden,Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Germany,Romania,Switzerland,United Kingdom,Iceland,Netherlands"
"Family, Fantasy",2003,"Someone Like Hodder","Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Adventure, Sci-Fi, Thriller",2000,"Mission to Mars","Italy"
"Animation, Comedy, Family",2009,"The Garfield Show","France,Australia,United Kingdom,Spain,Portugal,Japan,Switzerland,Germany,Argentina,Canada,Mexico,United States,Lithuania,Russia,Czech Republic,Poland,India,South Korea,Hungary,Greece,Slovakia,Belgium,Turkey,Brazil,Netherlands,Italy,South Africa,Iceland,Israel,Sweden,Colombia,Romania"
"Drama, Fantasy, Horror, Mystery, Thriller",2000,"What Lies Beneath","South Korea,Hong Kong,Thailand,Singapore,Malaysia"
"Short, Drama, Romance",2011,"Out of Bounds","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Iceland,Czech Republic"
"Crime, Drama, Thriller",2001,"Traffic","Romania,Hungary,Portugal,Thailand,Czech Republic,Italy,Singapore,Malaysia,Slovakia"
"Comedy, Drama",2014,"St. Vincent","Japan,Germany,South Korea"
"Biography, Comedy, Drama",2001,"Riding in Cars with Boys","Israel,Australia,India,Japan"
"Action, Crime, Thriller",2008,"RocknRolla","United Kingdom,Spain,Portugal,Italy,Switzerland,Canada"
"Drama, Horror",2004,"Werewolf Hunter","Spain"
"Animation, Comedy, Family",2003,"Ratz","Belgium,France"
"Documentary, Music",2005,"Rize","United States"
"Horror, Sci-Fi, Thriller",2005,"Land of the Dead","United Kingdom,Spain,Czech Republic,Portugal,Poland,Greece,Turkey"
"Action, Crime, Thriller",2009,"Echelon Conspiracy","India"
"Action, Thriller",2009,"Ninja Assassin","France,Belgium,United Kingdom,Germany,Switzerland"
"Action, Comedy, Crime, Drama, Thriller",2007,"Smokin Aces","Belgium,Brazil,Netherlands,Iceland,Poland,Argentina,Sweden,Turkey,Mexico,Colombia"
"Action, War",2000,"U-571","Poland,Spain,Belgium,Portugal,South Africa,Hungary,Sweden,Netherlands,Japan,South Korea,Iceland,India,Israel,Russia"
"Comedy, Romance",2002,"40 Days and 40 Nights","Canada,Hungary,South Korea,Mexico,Argentina,Israel,Colombia"
"Animation, Action, Sci-Fi",2006,"Dragon Ball Z: Wrath of the Dragon","France"
"Animation, Action, Sci-Fi",1995,"Dragon Ball Z: Fusion Reborn","France"
"Comedy",2008,"Los Simuladores","Argentina"
"Adventure, Comedy, Western",2011,"Saving Private Perez","Mexico"
"Horror, Mystery, Thriller",2013,"6 Souls","Switzerland,Hungary,Czech Republic,Germany,Slovakia,Romania"
"Drama, Mystery, Thriller",2008,"The Lazarus Project","Netherlands"
"Drama, History, Romance",2002,"The Twilight Samurai","South Korea"
"Comedy",1995,"The Brady Bunch Movie","Hong Kong,Thailand,Singapore,Malaysia"
"Action, Adventure, Sci-Fi",1995,"Waterworld","Canada,Spain,Portugal,Sweden,Turkey,Iceland,Brazil"
"Horror, Thriller",2007,"Vacancy","Israel"
"Mystery, Thriller",1994,"Save Me","United Kingdom"
"Animation, Comedy, Family",2009,"Stoked","Australia"
"Crime, Thriller",2009,"The Stepfather","South Korea,Hong Kong,Thailand,Israel,Singapore,Malaysia"
"Action, Drama, Thriller",2013,"Snitch","United Kingdom,India,Canada,Romania,Hungary,Spain,Germany,Australia"
"Crime, Drama, Thriller",1997,"The Rainmaker","Italy,Australia,Greece,Iceland,Sweden"
"Comedy, Game-Show",2003,"QI","United Kingdom"
"Action, Drama, History, Thriller",2006,"Munich","Italy,India,South Africa,Japan"
"Biography, Drama, Romance, War",2014,"The Railway Man","Thailand"
"Comedy, Family, Romance",2005,"The Perfect Man","South Korea,Belgium,Netherlands,Argentina,Mexico,Colombia"
"Comedy, Game-Show",2005,"Mock the Week","United Kingdom"
"Comedy, Western",1969,"Support Your Local Sheriff","United Kingdom"
"Drama",1989,"sex, lies, and videotape","Romania,Hungary,Lithuania,Czech Republic,Iceland,Poland,Slovakia,Turkey,South Korea,Japan"
"Horror",1990,"Night Of The Living Dead","Hong Kong,Thailand,Singapore,Malaysia"
"Adventure, Drama, Romance",1980,"The Blue Lagoon","Canada,Hungary,Czech Republic,Lithuania,Poland,Slovakia,Romania"
"Documentary",2007,"Louis Theroux","United Kingdom"
"Action, Crime, Drama, Thriller",2001,"Kiss of the Dragon","Germany"
"Comedy",2010,"Klown","Sweden"
"Drama, History, War",2007,"Katyn","Poland"
"Family, Adventure, Comedy",1997,"Joey","United Kingdom"
"Biography, Comedy, Drama, History",2013,"Walesa: Man of Hope","Poland"
"Action, Comedy, Crime, Thriller",1998,"The Big Hit","Brazil,Israel,Argentina,Mexico,Colombia"
"Biography, Drama, History",2014,"Jimmys Hall","Poland"
"Comedy, Fantasy",2001,"How High","Lithuania,France,Russia,Portugal,Hong Kong,South Africa,Switzerland,Thailand,Czech Republic,Spain,Germany,Israel,Italy,Singapore,India,Argentina,Greece,Slovakia,Mexico,Belgium,Hungary,Netherlands,Turkey,South Korea,Brazil,Malaysia,Colombia,Romania,United Kingdom"
"Action, Adventure, Fantasy",2014,"Hercules","Canada"
"Animation, Action, Drama, Fantasy, Horror, Thriller",2014,"Tokyo Ghoul","Hong Kong,Japan,South Korea,Portugal,India,Switzerland,Thailand,United Kingdom,Lithuania,France,Russia,Belgium,Hungary,Czech Republic,Netherlands,Spain,Italy,Poland,Singapore,Greece,Slovakia,Malaysia,Sweden,Romania"
"Documentary, Comedy",2014,"Top Gear: The Perfect Road Trip","United Kingdom"
"Animation, Action, Crime, Drama, Mystery, Sci-Fi, Thriller",1996,"Ghost in the Shell","Japan,Portugal,Brazil,Spain,Argentina,Mexico,Colombia"
"Fantasy, Horror, Thriller",1985,"Fright Night","Lithuania,Hungary,Czech Republic,Spain,Portugal,Poland,Greece,Slovakia,Australia,Romania"
"Action, War",2002,"Ultimate Force","United Kingdom"
"Animation, Family",2004,"Fireman Sam","Sweden,Switzerland,Portugal,Germany,Spain,France,Poland,Czech Republic,Hungary,Lithuania,Slovakia,Belgium,United Kingdom,Turkey,Romania,Mexico,United States,Australia,Canada,Argentina,Brazil,Netherlands,Italy,South Africa,Israel,Colombia"
"Action, Crime, Drama, Thriller",2010,"Faster","France,Hong Kong,Hungary,Lithuania,Romania,Switzerland,Thailand,Belgium,United Kingdom,Portugal,South Africa,Canada,Czech Republic,Netherlands,Spain,Germany,Israel,Poland,Singapore,Greece,Malaysia,Slovakia,Turkey,Australia"
"Comedy, Drama",2011,"Fresh Meat","United Kingdom"
"Action, Drama, Romance, War",2013,"Parades End","United Kingdom"
"Animation, Adventure, Comedy, Sci-Fi",2014,"Space Dandy","United Kingdom,France"
"Crime, Drama, Mystery, Thriller",1999,"Double Jeopardy","Sweden,United States,Argentina,Turkey,Brazil,Italy,Iceland,Israel,India,Mexico,Colombia"
"Documentary, Short",2002,"Walking with Dinosaurs: Land of the Giants","United Kingdom"
"Comedy",2013,"Drifters","United Kingdom"
"Drama, Music, Musical",2006,"Dreamgirls","United Kingdom,Japan,Russia,Sweden,Iceland"
"Drama, Sport",2014,"Draft Day","Switzerland,Germany"
"Comedy",2016,"Friday Night Dinner","United Kingdom"
"Action, Adventure, History, War",2007,"Sharpes Challenge","United Kingdom"
"Drama, Fantasy, Horror, Thriller",1996,"The Craft","Lithuania,Hungary,Czech Republic,Iceland,Poland,Slovakia,Sweden,Romania"
"Comedy, Horror, Sci-Fi",1988,"Killer Klowns from Outer Space","United States"
"Drama, Romance",2012,"Like Crazy","Spain,Italy,Greece,Israel"
"Comedy",2009,"Michael McIntyres Comedy Roadshow","United Kingdom"
"Comedy, Drama, Romance",1992,"Boomerang","Hong Kong,Thailand,Singapore,Malaysia"
"Action, Thriller",1996,"Maximum Risk","Portugal,Hong Kong,South Africa,France,Switzerland,Brazil,Spain,Israel,Germany,Australia,Singapore,Argentina,Turkey,Mexico,Colombia,Thailand"
"Comedy, Crime, Family, Sci-Fi",1999,"Baby Geniuses","Belgium,France,South Africa,Switzerland,Brazil,Netherlands,India,Argentina,Mexico,Colombia"
"Crime, Drama, Thriller",2011,"Top Boy","United States,United Kingdom,Canada,India,Russia,Greece,Slovakia,Poland,Czech Republic,Lithuania,Iceland,Hungary,Romania,South Africa,Hong Kong,Singapore,Germany,Spain,France,Sweden,Belgium,Switzerland,Mexico,Argentina,Portugal,South Korea,Japan,Australia,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy",1998,"Bottom","United Kingdom"
"Comedy",2001,"Black Books","United Kingdom,Australia"
"Comedy, Drama",2011,"Young Adult","Belgium,Switzerland,France,Hong Kong,Thailand,Singapore,Greece,Malaysia"
"Comedy, Romance",2014,"A Case of You","Brazil,Argentina,Mexico,Colombia"
"Documentary, Adventure",2000,"Walking with Dinosaurs: The Ballad of Big Al","United Kingdom"
"Documentary, Biography",2009,"Monty Python: Almost the Truth - The Lawyers Cut","Australia,Russia,Lithuania,Canada,United Kingdom,Romania,South Africa,Japan,Singapore,India,Hong Kong,Thailand,South Korea,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Comedy, Drama, Romance",2009,"Did You Hear About the Morgans?","United Kingdom,Belgium,Netherlands,Portugal,Spain,Turkey"
"Adventure, Comedy, Drama, Family",2007,"Alice Upside Down","United Kingdom"
"Action, Thriller, War",2014,"I Am Soldier","South Korea"
"Comedy",1972,"Monty Pythons And Now for Something Completely Different","India,Hong Kong,South Africa,Singapore,Malaysia,United Kingdom"
"Comedy, Drama, Music, Romance",2014,"Begin Again","Japan,Hong Kong,India,Belgium,Netherlands,Italy"
"Comedy",1997,"Im Alan Partridge","United Kingdom"
"Action, Crime, Drama, Thriller",1987,"Death Wish 4: The Crackdown","United Kingdom"
"Action, Crime, Drama, Thriller",1985,"Death Wish 3","United Kingdom"
"Drama, Romance",1986,"Betty Blue","South Korea"
"Drama, Mystery, Sci-Fi",2012,"Atlas Shrugged: Part II","United States"
"Crime",2013,"The Rise and Fall of a White Collar Hooligan 2: England Away","United Kingdom"
"Action, Horror, Thriller",2014,"See No Evil 2","Italy"
"Action, Adventure, Drama, History, War",2010,"Sharpes Peril","United Kingdom"
"Horror, Mystery, Thriller",1985,"Friday the 13th: Part 5: A New Beginning","Hong Kong,Thailand,Singapore,Malaysia"
"Adventure, Horror, Thriller",1989,"Friday the 13th: Part 8: Jason Takes Manhattan","Hong Kong,Thailand,Singapore,Malaysia"
"Horror",2003,"House of 1,000 Corpses","Switzerland,Portugal,Hungary,Czech Republic,Spain,Germany,Poland,Greece,Slovakia,Turkey,Romania"
"Comedy, Drama",2007,"Georgia Rule","Canada"
"Drama, Thriller",2010,"The Experiment","Switzerland,Hungary,Czech Republic,Germany,Slovakia,Australia,Romania"
"Drama",2013,"Imagine","Poland"
"Drama",2012,"Elles","Poland"
"Drama, History, Romance",2012,"W.E.","United States,Thailand"
"Comedy",2015,"Scrotal Recall","United States,Canada,United Kingdom,Australia,Singapore,Israel,Argentina,Brazil,Switzerland,Sweden,Belgium,France,Netherlands,Spain,Germany,Mexico,Iceland,Portugal,India,Slovakia,Hungary,Lithuania,Czech Republic,Russia,Romania,Greece,Poland,South Africa,South Korea,Hong Kong,Japan,Italy,Thailand,Turkey,Malaysia,Colombia"
"Comedy, Family, Fantasy, Sport",2002,"Like Mike","Hong Kong"
"Comedy",2012,"The Dictator","Switzerland,India,Romania,Hungary,Russia,Lithuania,United Kingdom,Mexico,Canada,South Africa,Belgium,Brazil,Czech Republic,Netherlands,South Korea,Iceland,Portugal,Israel,Italy,Poland,Argentina,Greece,Slovakia,Sweden,Turkey,Spain,Colombia"
"Action, Adventure, Drama, Sci-Fi",1978,"Superman: The Movie","Switzerland,Italy,Poland,Czech Republic,Hungary,Slovakia,Romania"
"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",2005,"Zathura","Japan,United Kingdom,India,Israel,Sweden,Netherlands,United States"
"Drama",2006,"Waiting","Poland,Hungary,Romania,Czech Republic,South Africa,United States,Canada,Greece,Slovakia,Turkey,Israel"
"Action, Crime, Thriller",2007,"War","Switzerland,United Kingdom,Canada,Thailand,Spain,Germany,Singapore,Greece,Malaysia,Sweden,Turkey"
"Adventure, Drama, Family",2003,"Ulvesommer","Lithuania,Poland,France,Iceland,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom"
"Documentary, Short",2008,"To verdener","Sweden,Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom"
"Horror, Mystery, Thriller",2004,"Shutter","Australia,Russia,Lithuania,Hong Kong,Romania,Hungary,Czech Republic,Canada,United States,South Africa,Singapore,Greece,Slovakia,Thailand,Malaysia,Iceland,Israel,India"
"Biography, Drama",2009,"Skin","South Africa"
"Drama, Fantasy, Mystery, Romance",2014,"Winters Tale","Japan,United Kingdom,Hong Kong,Thailand,Israel,Singapore,Malaysia"
"Comedy, Drama, Romance",2011,"Skyskraber","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom"
"Animation, Short, Comedy, Family",2007,"Shaun the Sheep","Switzerland,Hong Kong,France,Russia,Mexico,Romania,Canada,Belgium,Portugal,South Korea,South Africa,United Kingdom,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Argentina,Greece,Slovakia,Turkey,Lithuania,Hungary,Thailand,Singapore,Malaysia,India,Japan,United States,Colombia,Sweden"
"Drama",2011,"Rosa Morena","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom"
"Drama",2006,"Reprise","Lithuania,Poland,Italy,Spain,Greece,Czech Republic,Portugal,Hungary,Slovakia,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Action, Biography, Drama, Sport",2013,"Rush","Hong Kong,Hungary,Czech Republic,Australia,Slovakia,Turkey,Romania,Spain"
"Comedy",2010,"Parterapi","Lithuania,Poland,France,Iceland,Italy,Spain,Greece,Belgium,Portugal,Hungary,Netherlands,Germany,Romania,Switzerland,United Kingdom,Czech Republic"
"Comedy, Drama",2010,"Trust Me","Lithuania,Poland,France,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Netherlands,Germany,Romania,Switzerland,United Kingdom,Iceland"
"Crime, Thriller",1996,"Pusher","Sweden"
"Family",2007,"Svein og rotta og UFO-mysteriet","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Hungary,Germany,Romania,Switzerland,United Kingdom,Iceland,Netherlands"
"Drama",2005,"Opbrud","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Iceland,Czech Republic,Germany"
"Comedy, Drama",2009,"Oldboys","Lithuania,Poland,France,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Switzerland,United Kingdom,Iceland,Czech Republic"
"Horror, Mystery, Thriller",2005,"Next Door","Lithuania,Italy,Spain,Greece,Belgium,Portugal,Netherlands,Germany,Switzerland,United Kingdom,Iceland,Czech Republic"
